Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Great phone no problems so far had it for about a month ...amazing pictures and video ...battery life is decent ...,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Just received this phone and I love it! It is the same size as the Galaxy S4 , ok pictures, HD screen is amazing. Compatible with Straighttalk. All I had to do was purchase the sim card kit and I activated it with ease on their web site. The volume is exeptional as am frequently in areas with high background noise... I will update in a few months to see if all is still well. Overall...great phone.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Just received my phone- I haven't even taken it from the plastic. My very first thought is that the dimensions stated on the Amazon page are wrong.It lists it as being 5.1"" long. Perhaps they accidentally left out a 7 in the middle of that number. It is actually around 5 3/4"". Knowing this would have made a big difference in my selection- I chose it thinking it was smaller than others. I see now at least one reviewer posted the correct dimensions, in metric, which I do understand, but still tend to think in inches and hadn't made the conversion.Now, to unpack it and see what it's like, or go back to the Blu selection to see if there is another phone of this larger size I would prefer...?I carried on with it, and so far (still first day), I have no complaints. No hoops to jump through to set it up- put in my T-Mobile PAYG sim and my O2(UK) one, it took a minute or two, but they both popped up and messaged me. It looks good, works well, does what it's meant to do. My buddy I called to test it said it sounds good. I haven't really put it through web paces yet, but it has to be better than what I was getting with my old phone (HTC Desire S).I'll let you know as I learn more.[Two weeks later]Still no problems. As many have mentioned, it may not have the best battery life but I just plug it in to my laptop when I'm home- I've yet to run out of battery.It has been pointed out that this phone isn't true 4G, but it is HSPA+, which is what T-Mobile offers and it works just fine- light years faster than my old HTC.For the price, especially considering what the name brand ones go for, I can't imagine expecting more. I'm changing my rating from 4 to 5 stars.",19.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,Great phone but it don't support 4g..it said 4 g on box but it was a lie...,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,The battery life sucks.... Phone dead within 2 hours of hardly no use... Wish I would have gotten my daughter another blue phone... I have the vivo air and love it.. This studio is horrible.,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My daughter loves it. Nice size. Delivered quicker than expected. Will definitely get another one from this company if I ever need another phone.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"One of the best phones I've owned. Only a couple slight flaws so far. The speakerphone volume is quite low and you can only delete text messages one contact at a time or all texts at once. Very minor frustrations though. Great camera, size, resolution........",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love it! Just wish it came with emojis so I don't have to download a keyboard for it. Great product but would be better if the battery could last longer. :),0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,It is a must buy,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,The phone do not work properly is ver y slow and I cant do nothing with it,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,perfect,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Nothng to complan...EXCELLENT PRODUCT..!! Works like a charm...!!!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I've had it for months with no problems. It does everything I need at a sixth the cost of any other current smart phone.I love this thing. It also helps that it's the most obnoxious shade of pink I could ever hope to find. Love it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,A+++,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,great,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,This product will not connect to wifi.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"Not what I expected, I've bought Blu before and they worked great. I bought this to use in the Caribbean and apparently the system is an old version. It will not work with any apps I downloaded",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This phone is much better than my last. I was pleasantly surprised by quality vs. price. I thought this phone was going to be a cheap phone because it didn't cost as much. Glad i was proven wrong. Much better than INDIGI.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very fine, i am happy with mi new phone",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Luv my phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,muy bueno.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,100% recommended There is nothing better for that price range.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excellent,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My daughter is enjoying her phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,it arrived ok,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,nice,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"I bought 2 of these phones, great price yes...BUT...after each update so far we either lost all our stuff that was on these phones...contacts, pic, music...ect. unless the phone is rooted you can't have things sync up to SD cards, so phone runs out of space quick, suppose to have 8gb of space. Well after the operating system and bloat ware you can't delete you have about 6gb, 5.89 to be exact if....and here is the big if...you don't update! 1st update lost everything, messages, pics, contacts...2nd update killed the storage...shows 0 gb out of 5.68 remaining...called BLU and they told me I had to do a Hard reset/restore...again lost everything! and the funny thing is, out of the storage we used about 700-800mb total. waiting to see if there will be a 5.0 update...Im thinking not and going to cut my losses and toss it!",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Beautiful set but a little problem. I bought two of those and each of them show different memories one is 2GB and another one is 5GB. The internal memory.,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"The phone has some great features, pictures and video resolution are amazing, however the internet connection s**ks; I have been using the same internet network and it worked perfectly fine until I got this phone, the only way to use internet is through applications like facebook, instagram ect, but don't get too excited to Google something or go into any page using your browser because it will take forever trying to download and at the end of it, it says that the page couldn't be opened.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Love the phone though it has been freezing up latley,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,i received my package and only the phone shell came NO CHARGER NO BATTERY,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent. Very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I like the phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"When I ordered this phone I was expecting something that would last a couple of years. It has been not even a month, and there are green and red lines in the screen. The photo quality isn't the best, and the volume is very low. Sad to say but this phone just does not deserve five stars... I would NOT RECOMMEND...invest in a Samsung or a iPhone instead..",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I've had very bad luck with cell phones. It took a while to get here (I was especially in a hurry because my Indigi V10 DIED after just 6 months, but that phone was a problem from the beginning). With my nw BLU Studio 5 C HD, so far, so good. Seems to be an quaility phone for a reasonable price. And, it's pink! It comes with a pink, rubberized hard case as well.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"The only complaint I have is that I have not been able to find hard cases, like the Otterbox. The phone is an very good value. No complaints on the way the phone works.UPDATE: Phone quit being able to read the SIM card, or any SIM card, just 1 week shy of using 1 year. Still will connect to Wi-Fi, but the phone, Text, etc... does not work.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"There is nothing that I do not like about this phone!! This blows them all away for the money! My friend Samsung s6 does less and is not even expandable. He paid $600.00!!! The ease of use of this phone and the size really got me, my hands are huge so nothing less will do! This phone is solid, well built, extremely clear screen, the cameras front and rear are AMAZING!! Volume very loud, which is great for me I work in a loud environment. Over all if you are looking for the real deal, THIS IS IT!! One more thing it does wifi to a wifi printer for your pics. and stuff....A+++++",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I have been using this phone for 3 weeks now and it is GREAT! No joke, this phone works perfectly and is fast. No complaints except you can't buy a lot of covers. A cover is included and works fine but you don't have many choices other than that. I plan on buying another phone for my son....",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excellent phone. It's a very good phone...,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Led light don't flash,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Decent phone.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I've used this phone for 3 days, and so far, I love it. It takes nice, crisp photos and videos, it has a very nice size screen and it is very user-friendly. I would recommend this phone to anyone.I bought this phone to use with Net10 wireless Bring Your Own Phone plan.I will update if there is an issue, but at this point, I am very happy with this phone.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I purchase two of these phone for our son's they love it. AWESOME.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"This phone is amazing. It runs smoothly and takes stunning pictures with its 8.0 mega-pixel camera. The battery life isn't great. Also, you have to use the headphones that come with it or it will (even on its lowest setting) destroy your eardrums. The basic design of the phone is nice and I love the screen's clarity. If you are considering buying this phone, invest in a case for it as well. The screen is not fragile but since it's so big it's better to be safe than sorry. Over all I would definitely recommend this phone to persons of all ages.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very good phone for the price, also fast shipping and phone as described...",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Super,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Not usually the one to write reviews, but these guys deserve some credit. Surprisingly high quality for the price. Great resolution, impressive camera and the editing tools that come with it and all other necessary functions. No dreaded transition to a different interface, identical to the Samsung I previously had. It would be great if call volume could go a little higher, but is OK as is. Also will research if they offer any soft silicone cases, the one that comes with it is OK, but little too slippery for me personally. Overall, definitely recommend!Update.. As previously mentioned I didn't think the original case was a keeper, so I did order the Armoflex case in lime and black (it is dark grey btw) and it's exactly what I wanted, fits it perfect and gives it much sturdier feel! Love my phone, that's all I can say!",6.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Great,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very happy with this phone. I've had it for a couple of months now and so far haven't had any issues. Works well, fast, reliable, holds charge well, loud and has many neat functions. Very easy to set up with my straight talk service. Would purchase again.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love this phone!! Its everything I was looking for,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent product. Recommended.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very reasonable and fast shipping.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"First, this phone is replacing a Nexus 5 with horrific disfigurements on its glass screen that rendered it unusable for daily use. This phone though, at its price point, is an absolute steal. BLU has really done something great by offering a price range for unlocked phones below the 200 USD mark. The packaging was clean and enhanced the phone's initial charm (the inclusion of earbuds, case, and screen protector were an absolute plus). Its version of KitKat (Android 4.4) is relatively stable with most popular apps I use (e.g., Strava and Instagram) and is bundled with useful apps such as a file manager, fm radio app, and a sim management app. One can't help but feel (from a U.S. consumer perspective) that this phone is ideal for international travel given the dual-sim card feature.Additional characteristics make this phone standout. The camera is surprisingly apt at taking pictures from both front and back (although there is some focus lag that users will have to be patient with). The colors on the screen are vibrant and the viewing angles are as BLU describes them on their product page. As many of the phones on the market today don't have a removable battery, the BLU 5.0 C HD was a breath of fresh (or old depending on how you look at it) air; I for one, cherish the fact that I can replace the battery with ease (and the micro SD card as well!). Battery life is standard for a phone with a screen this size, you'll get a good day's use out of it. I played a good amount of Monument Valley on this device and the performance was adequate, although at one point the phone's processor hit 68.7 C, which was of concern. For everyday use from a college student standpoint, this phone does it right.On a concluding note, phones such as this are a life saver; high-end phones will fall out of your hands and break and the cost of repair or replacement are burdensome. I scored this phone for below 100 USD thanks to Amazon's warehouse deals (it had been opened but not used). Truth be told I am clumsy with my mobile devices and the fact that this phone does everything I need it to do, yet if it were to break as a result of my tendencies I will not worry as much when replacing it with another BLU device, which I will definitively be considering for my next mobile phone purchase.",11.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,Within the first day one single black light went out which was fine in my opinion I just message the company. But they never got back to me which is poor customer service in my opinion but whatever.The actual operating system ran like a champ but the backlight it's just getting worse and worse. Thankfully I just ended up getting a different phone anyway. Good for the money though.,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Excellent, reliable and kind",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Easy to use, works like any other expensive smartphone my favourite thing about this phone is taking HDR pics",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excellent product met my expectations,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,No good,1.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Well, I love the phone! It's cute, and really fits me. But my ATT Gophone SIM isn't working with it? It isn't even detecting it? Did I order the wrong phone??? I think I need to go get a new sim card but I didn't want to do that.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Extremely happy with the BLU 5.0 C HD. I'm coming from an iPhone 4s that had finally had its share of beatings and diminished battery life. I didn't want to get stuck in another contract and this was the perfect fit. Large screen, quick response, and quick recharge. As some on here have said, the screen does get smudgy fairly quickly and you will want to get a case for it. The speaker also isn't absolutely amazing but this will do everything that any other Android phone can do. Dollar for dollar, I'm enjoying this phone more than my iPhone and I can't imagine paying 300-400$+ for another unlocked phone.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I have had this phone for only a month so I cannot comment on how it will hold up long term.So far I have been very happy with the phone. Stylish and user-friendly. Good for the price. The cameras are disappointing but I probably should not expect more for the price.Happy with the purchase and recommend it to people looking for a cheap smart- phone.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,absolutely the best phone product out there for the price. Why bother with the,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Excelent!!!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,really awesome cellphone for the price!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Excelente cell, Came in there data and Im from Puerto Rico. Fully unlocked just insert the sim card and the phone is ready to use.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,okey,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Best for the price,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Phone works good hooked up to Straight Talk with an at&t Sim card that came with a bring your own phone kit from straight talk,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very very good..exellent cell phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,good product and excellent quality,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,fine,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I love this phone.. The only problem it over heats while playing games.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,The phone itself is great. I am just having a lot of difficulty figuring out what all it can do since the provider book is very tiny and does not have a lot of information in it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"completely surprised this phone has nothing to envy to a S5, the only thing is that pedi August 1GB and sent me 4GB. works perfectly in Venezuela with Movistar and movilnet",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I have to say that for the price this is one heck of a great deal.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,it is an excellent smart phone with the such price.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Phone is nice does everything so far, seller did send used one to me though I can tell by selfie's of girl on phone,Big thing is had problems at first was going to return phone, but went in to TMOBILE and switched sims card then everything worked great after 4g, wifi, data network. Hope it last 5 years like my last phone, but for money phone works great.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,The phone is ok in most aspects. The camera is not the best though.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Until now I have no complaints regarding the operation of the cell, in fact I find it surprising. For price and performance totally recommend it.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love this phone and bought a second one! It came very quickly too!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,A really amazing phone for its price. You really can't go wrong with this phone.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,exelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I've come to find this phone to be better than the galaxy I had...I love all it can do...dual sim card slots...wide screen..so many amenities I can't tell you all of them... Lol... I love this phone!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Excellent phone for the cash, if my phone wasn't working (HTC One), I'd get one of these to replace it (the one I ordered here, went to my wife). She loves it, is able to use it much more than old phone and screen is excellent. This thing meets/exceeds performance of phones hundreds of dollars more in price.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Just received this phone. Everything seems to work as it should. No issues at all. Pictures aren't bad at all. Wondering if folks complaining that photos are blurry removed the film covering the lens? Power drainage does seem a bit quick, but I installed an app killer to conserve battery and it's fine. Mostly using this phone for business and light social media, so not burning the battery by playing games (that is what my tablet is for).Edit July 31, 2015: So I've had this phone for a little over a week. Everything still functioning with no glitches or hiccups. The only complaint is that the vibration feature on the phone is weak. Unless I have it in my hand, I wouldn't hear the buzz or feel it in my pocket. Oh, I also noticed some blurry pictures. The camera tries to auto focus constantly, so if you have a shaky hand, your pics will blur. To remedy this, you can play around in the camera settings so that you don't leave it all up to the phone to auto adjust everything when taking pictures. In regards to the battery, I found that it drains faster if you toy around with the phone (swiping back and forth on screen, opening and closing apps), instead of leaving it alone while streaming something. For example, I would boot up a music app and a run tracker app for my exercise routine. The run app is known to be an energy hog. I would run for about 2 hours when the battery is at 98% and come home to check and it would be at 78%. That's not too bad. But! If I start playing around with the phone trying to upload my run log and check messages or emails afterward, I can lose 5%-10% battery life in 5 minutes. For this reason, I highly suggest getting a portable battery bank if you are considering to get this phone.",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My grandson loves this phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"I am a single mother of 3 and do not have money to waste, I came on amazon trusting I could by a good product but this phone is terrible I have only had this phone 3 wks and it turned of by itself while having a full charge and never turned back on not to mention when it was on no-one could ever understand a word I was saying I am very pissed because now right before having to buy school clothes and supplies im am going to be spending unnecessary money on another phone I will be looking into who I can report this to because I do not take wasting my money as being disable kindly, never again and I will spread the word",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent device recommend 100%,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,EXCELENT,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I have Net10 and I absolutely love this phone. HIGHLY RECOMMEND! This is as nice as any Samsung/IPhone I've ever had. ( I've had just about all of them). Looks amazing, takes AMAZING pictures, very user friendly.The price was outstanding for how extremely beautifully mad this phone is. I LOVE this phone so much! Could not be happier. Males iPhone, LG and Samsung etc. Look like jokes. The only thing that irritates me is the white on the back of the phone gets so dirty so easily but I knew what I was getting myself into when I picled white as my color, nothing a case can fix (:",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I am very hard on phones. I am in and out of my vehicle frequently each day when delivering the mail. Phone has been dropped a few times, holding up just fine. I am very happy with what it is capable of (apps, calls, music) with the exception being I wish the keyboard layout was not so tightly spread. The letters are too close together and I am constantly hitting multiple keys or hitting ""v"" or ""b"" when trying to space. Other than having to pay close attention when typing, I love the phone and am going to buy two more as gifts.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My daughter love it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Its Good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,The camera is not all that good..,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"I've had this phone for the past two years, the battery life absolutely sucks. Its good for the price but the phone battery would die fast. The front camera isn't that great as it should be. But the phone is great for watching videos,playing games and etc.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,very nice,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Adequate but not supported very well,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I've had this phone for over a year now, and I have to say it has been the sturdiest phone I have ever had. I drop my phone on a regular bases because of my clumsiness and the screen held up for over a year before it finally cracked. It serves all the functions a phone needs. Everything still works as if it were still brand new except for battery life and in certain places the 4G. I replaced the battery one time because it stopped working suddenly one day, but the replacement is still going good. Call quality is still clear and the speakers are still like new with daily music jam sessions. I even still have the headphones they came with and those are still working better than newer ones bought from the store.I've loved this phone so much I suggest it to everyone looking for a good phone for an awesome price. The phone color is as bright as they appear on screen if not brighter(I bought the orange and love it!!) I'm cuurrently looking at other BLU phones for a newer one just to have a ""new phone"" again. This one is still going strong though so I'll be keeping it as a back up. I've really enjoyed this phone well past the price and I would suggest this to anyone anyday!!!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent product.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,muy bien,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Purchased the phone, and quickly discovered the receiver of the call got a echo and distant sound when I talked. So I had to re-package the phone and return it for a replacement. The replacement phone only took a few days to arrive to my home. I use NET10 pre-paid phone service, and the Blu Studio was easy to transfer to NET10, which was one of my concerns prior to purchasing. The new phone works great, and with it's features, is a deal for the money.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,love it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,RECOMMENDED 100% GOOD AFTERNOON ARE RESPONSIBLE AND VERY KIND,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Phone itself is pretty fast. But you get short battery life, leftover images from previous apps and sometimes it gets to be a bit slow when you have multiple apps running in the background. Otherwise it has a pretty loud speaker, fairly bright screen and decent size memory. Definitely better than a Windows phone. So 3 out of 5 stars seems right. Hopefully Lollipop comes out soon for this phone.",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I was happy with it for about 6 mo.s, then the screen lights started going on and off, for no reason. I mostly used it just for phone calls. BLU Studio 5.0 C HD Smartphone - Unlocked - Orange",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"This case fit the phone just fine but the holes for the two speakers are way off. It completely covers the back speaker and the small hole where you talk. I would not recommend this product. I purchased 2 cases, from two different sellers. The other case I purchased was great. It was the BLU ArmorFlex PC+silicon case for Studio 5.0C HD - Carrying Case - Retail Packaging - Neon Pink+Blue. It fits well and is comparable in color and style of this one.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"It didn't work, I charged it then went to turn it on and nothing. I'm returning it",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My daughter loves her phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Good phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Fantastic, awesome I only wish there was a hard case with a clip for this model",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente teléfono!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"the phone nothing more I could use a day, not even think about buying . The phone apparently overheated and burned something.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"At first this phone seemed like a great deal, good specs for the price. However, two months down the line and it has caused me huge amounts of stress. The time resets itself about every second or third day, which means that my alarms often go off an hour later than they are supposed to. Sometimes an hour and 25 minutes, just to throw me off. Not a good start to the day. It also resets the date, which means my appointment reminders don't work, texts don't show up, and general confusion is created. Do not buy this phone, you will regret it. Very unhappy.",4.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,An excellent powerful phone at a reasonable price. The service was wonderful and speedy. The only displeasure that I have is the position of the charging port. I would have preferred if it were at the bottom of the phone.,1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excellent,0.0,Positive
